Organ,Soil,Frequency,OTU
Twig,Dry soil,0,Humicola fuscoatra
Leaf,Dry soil,0,Humicola fuscoatra
Root,Dry soil,214,Humicola fuscoatra
Twig,Saline soil,155,Humicola fuscoatra
Leaf,Saline soil,166,Humicola fuscoatra
Root,Saline soil,0,Humicola fuscoatra
Twig,Dry soil,86,Asordaria humana
Leaf,Dry soil,0,Asordaria humana
Root,Dry soil,0,Asordaria humana
Twig,Saline soil,141,Asordaria humana
Leaf,Saline soil,45,Asordaria humana
Root,Saline soil,0,Asordaria humana
